District,Region,gwr_local_r2
Asokwa Municipal,Ashanti,0.1909590768478065
Old Tafo Municipal,Ashanti,0.1118915666476471
Suame Municipal,Ashanti,-0.05662731787865725
Juaben Municipal,Ashanti,0.6263685306819636
Ablekuma Central Municipal,Greater Accra,0.7575044489887176
Korle Klottey Municipal,Greater Accra,0.7432804994379043
Ablekuma North Municipal,Greater Accra,0.7582462289550338
Ayawaso North Municipal,Greater Accra,0.7475018369783766
Ayawaso East Municipal,Greater Accra,0.7396419023538122
Okaikoi North Municipal,Greater Accra,0.7524166487616508
Ga North Municipal,Greater Accra,0.7674813662856641
Weija Gbawe Municipal,Greater Accra,0.7848939657227463
Krowor Municipal,Greater Accra,0.7042189460472348
Tema Metropolitan Area (TMA)-Tema Central & Tema East,Greater Accra,0.6603923552282738
East Gonja Municipal,Savannah,0.8323678526553576
Ablekuma West Municipal,Greater Accra,0.7650540795314881
Ayawaso Central Municipal,Greater Accra,0.7466968995486428
"Accra Metropolitan Area (AMA)-Ablekuma South, Ashiedu Keteke & Okaikoi South",Greater Accra,0.7498324289165992
Anloga,Volta,0.8208272753800525
"Sekondi Takoradi Metropolitan Area (STMA)- Takoradi, Sekondi & Essikado-Ketan",Western,0.7157279902411946
Kwahu South Municipal,Eastern,0.8207835055534061
Asene Manso Akroso,Eastern,0.7881042541021398
Upper Manya Krobo,Eastern,0.7391117108609361
Achiase,Eastern,0.8065641757614387
Okere,Eastern,0.6968769214835558
Yilo Krobo Municipal,Eastern,0.680807763368425
Atiwa West,Eastern,0.6352536271710404
New Juaben North Municipal,Eastern,0.6416240368566977
Fanteakwa North,Eastern,0.6265059023546322
Birim North,Eastern,0.8734547112361247
Asuogyaman,Eastern,0.83276095504407
Kwahu East,Eastern,0.8801565663543154
Kwahu West Municipal,Eastern,0.8555813470900914
Lower Manya Krobo Municipal,Eastern,0.7575121421220967
Nsawam Adoagyiri Municipal,Eastern,0.7717759453838444
Akwapim South Municipal,Eastern,0.7473666865142844
Denkyembuor,Eastern,0.7969565589406916
Kwaebibirem Municipal,Eastern,0.8121138063730603
Kwahu Afram Plains South,Eastern,0.8327364538750902
Kwahu Afram Plains North,Eastern,0.8387316651169752
Suhum Municipal,Eastern,0.6935439848706604
Ayensuano,Eastern,0.774473735654314
Abuakwa South Municipal,Eastern,0.47777085364382055
Upper West Akim,Eastern,0.8033919445398255
West Akim Municipal,Eastern,0.7713953074207256
Akyemansa,Eastern,0.8462497593877218
Atiwa East,Eastern,0.7931932119748462
New Juaben South Municipal,Eastern,0.6981966758538829
Birim South,Eastern,0.822960854314577
Abuakwa North Municipal,Eastern,0.11692113369140406
Akwapim North Municipal,Eastern,0.718540610555862
Fanteakwa South,Eastern,0.02333974768580632
Birim Central Municipal,Eastern,0.8230916509886917
